2.8482378931074915e-11	2.9819426049024563e-11	3.214652720873779e-11	3.6042797678246115e-11	4.270770223115404e-11	5.4869647020209764e-11	7.952153387317353e-11	1.3760035691383463e-10	3.065737026865827e-10	9.776080997372443e-10	5.473128777723919e-9	1.0317974200830037e-7	0.007457097636630043	2.4236457940327006e-5	0.0029845710672392	0.0023130467794538552	0.010151267261329042	0.008280327501831287	0.0023176263965645344	0.010639547465975755	0.015142450349227295	0.011484227599139446	0.0029086249719091663	0.012606672281070472	0.008007925850027272	0.03803914783327795	0.004552202153306511	0.0025494757054455525	0.0004575054561647042	0.0012521083698185521	0.016028240967748537	0.0013435163928680685	0.00294915997277608	0.0036384023650862674	0.0014757270493673414	0.0007847922613967637	5.107409103918028e-9	1.69803226671356e-10	4.7639839966226016e-11	3.559798974865103e-11	3.315636758719264e-11	3.184643963373315e-11	3.0650588185400484e-11	2.954754584550794e-11	2.8634823195330634e-11	2.7997817347875783e-11	2.770644184886862e-11	2.7833980759552057e-11
2.873203151161663e-11	3.036873978628709e-11	3.316388490279601e-11	3.779209282391281e-11	4.562707638064266e-11	5.972887106841235e-11	8.77637925325456e-11	1.5216657076692896e-10	3.3421029146461776e-10	1.0371368426504914e-9	5.645131870968995e-9	1.0483934056965841e-7	0.00760750772977122	7.091037986440241e-6	0.003074731218037235	0.002143549981314964	0.009415059369604819	0.008628562344150553	0.00294316202104001	0.012818022458977488	0.016060324345886834	0.011098044597646763	0.004036549276342949	0.012165878619389975	0.009185746453305601	0.03958700362010744	0.004097070684028176	0.0033935406710682006	0.0007132706929240908	0.0020176392292743377	0.015602459407964463	0.0014475344707360535	0.0035156348094831117	0.0036094789452695867	0.0013554574736812908	0.0007921753198778581	5.155591339806075e-9	1.592086569390406e-10	4.746214273854563e-11	3.7114603524906214e-11	3.443493675501466e-11	3.264265133164939e-11	3.105770387503048e-11	2.96969240695583e-11	2.863825164586904e-11	2.794514752512262e-11	2.7674852737175296e-11	2.7899339313943834e-11
3.2551601697716455e-11	3.457869648139936e-11	3.8024282951045085e-11	4.368352491717596e-11	5.315248090399447e-11	6.991896261898973e-11	1.02535722718814e-10	1.7548865462657005e-10	3.756619154698229e-10	1.1266002095047578e-9	5.939174041732321e-9	1.0847957240376403e-7	0.007902116216606504	8.295777609559734e-7	0.003268773518793588	0.0020337942084162055	0.00888418474931601	0.009312968669795802	0.004003759857108901	0.01581395126489185	0.017741230547739593	0.011037963155212492	0.005876493548476061	0.012543371818705292	0.011208500961751614	0.04302909183087747	0.004088873399190394	0.004511550549109997	0.0011434219512464995	0.003180044404893265	0.015661812927696105	0.001589465666742104	0.004265402257687	0.003653191853529644	0.0012830203978804512	0.0008132704484901312	5.308828624442383e-9	1.6485441391236237e-10	5.777083521408845e-11	4.6647626245494754e-11	4.223787861830104e-11	3.896937122662555e-11	3.6303458551256166e-11	3.4194704983335525e-11	3.264450936877581e-11	3.166042813905258e-11	3.126681774883108e-11	3.152342596357378e-11
4.107301998146821e-11	4.361301308654908e-11	4.796116640777214e-11	5.5069731225876733e-11	6.682705650311704e-11	8.728683102089434e-11	1.2618692678128134e-10	2.1081218927649043e-10	4.359804042199566e-10	1.2555448295097098e-9	6.382041929205562e-9	1.1436409058575941e-7	0.008360535164676716	6.704163005534186e-6	0.0035927230615788305	0.0019758649960016006	0.008521271079338451	0.010392230260745126	0.005747385219230043	0.020068270735408178	0.020407478539278885	0.011295222378076588	0.008913686188919879	0.013935103295374118	0.014448415963341236	0.04903477047233073	0.004727493840678363	0.006052601208028471	0.0018493458948487778	0.004972924343219084	0.01622954537730367	0.0017848806875177346	0.005278113704401072	0.0037734970734387466	0.0012583369573433503	0.0008493472683337846	5.574359475167512e-9	1.909937369113624e-10	8.240862270300446e-11	6.726871548744036e-11	5.902181513512412e-11	5.284241563693827e-11	4.8092846772433606e-11	4.452698354960874e-11	4.198669732990075e-11	4.037295034460029e-11	3.9646702910271095e-11	3.9838851017623856e-11
5.68666065312596e-11	6.009618223192035e-11	6.572569632320042e-11	7.491951546462917e-11	8.99634889934328e-11	1.156825105073508e-10	1.63435003526086e-10	2.643631820176955e-10	5.24377343302237e-10	1.4405990894349106e-9	7.019526806151404e-9	1.229486656487048e-7	0.009014894192597078	2.8446912743026724e-5	0.004092471016479012	0.0019669066710930206	0.008304955861535124	0.011977212979096052	0.008642986792466539	0.026339864197335253	0.024476461280141467	0.011898225916069231	0.014095235970264497	0.01686604787450521	0.019639638354663817	0.058958658262968616	0.00651805757801718	0.00827680708788711	0.0030360822208486257	0.007832603922548639	0.017399080277095778	0.00205869512075858	0.0066789918568339	0.003980485564155575	0.0012880996846828096	0.0009026604710666604	5.968670816295948e-9	2.4784440022100756e-10	1.2980593025186236e-10	1.056285312361487e-10	9.013494458312892e-11	7.86954467915829e-11	7.021591360368326e-11	6.402827382430417e-11	5.967837605658771e-11	5.687602227098305e-11	5.546733932250024e-11	5.542580067516514e-11
8.539091930288726e-11	8.958028951848593e-11	9.710452897228685e-11	1.0942688912189672e-10	1.293966918260793e-10	1.6293084377875183e-10	2.2367665201729607e-10	3.4821805148583074e-10	6.581281601495141e-10	1.7117288752097607e-9	7.93061344753634e-9	1.349737923933239e-7	0.00991436985664731	7.361514569041089e-5	0.00484644408526647	0.0020091546138544564	0.008232272431979841	0.01425248926140215	0.013613824213880566	0.03601306381708326	0.030710010308563674	0.012929013977752871	0.023397949747767884	0.022556756781542796	0.02826632823562461	0.07555742207982705	0.01067635844546836	0.01166267141413087	0.005130550372661681	0.012611508864772874	0.0193675371534949	0.0024531295330831684	0.008671362974877011	0.004292154021187407	0.0013886712004516403	0.0009767232169935942	6.520934361931064e-9	3.5744518285587697e-10	2.1769011911632692e-10	1.7565894095861162e-10	1.4680903287113915e-10	1.2587657944121895e-10	1.1069425474706661e-10	9.97780922929694e-11	9.21318503593466e-11	8.712059407907982e-11	8.438132850155621e-11	8.377654837424601e-11
1.3881198952227474e-10	1.4440607983802698e-10	1.5490884695564632e-10	1.722286998884073e-10	2.000590209852022e-10	2.4594573104479536e-10	3.2692509206173214e-10	4.875706168207997e-10	8.722415456646413e-10	2.127228893983672e-9	9.259829705852715e-9	1.516531492490143e-7	0.011132720246698835	0.00015638919404720126	0.005990165820350247	0.0021113708356808036	0.00833276287580729	0.017515170509736933	0.022600125700395254	0.05180066654793096	0.04054853134292848	0.014589423713444813	0.04133882280652692	0.03397105550765089	0.04358100534753348	0.10485629174311376	0.020297204698380818	0.01715927572651028	0.009086234081266588	0.02109508555183341	0.02251445162479297	0.003044496208820804	0.011598698422505101	0.004737779777442633	0.001592338139793716	0.0010767590193386755	7.282152957724365e-9	5.688510677902614e-10	3.8521941210855193e-10	3.081366579212099e-10	2.5392019654186676e-10	2.1514963889798328e-10	1.8738956537955574e-10	1.6757013889915464e-10	1.5367000085189578e-10	1.44406524875737e-10	1.3902007349936174e-10	1.3715342900685818e-10
2.473318778830757e-10	2.551518917689397e-10	2.7079121102990564e-10	2.9687599025736446e-10	3.384681081625405e-10	4.057352189297195e-10	5.210993967253185e-10	7.416396418261707e-10	1.2467415675614097e-9	2.8146896590111627e-9	1.1300985500635227e-8	1.7509940687995086e-7	0.01278078577265357	0.00030332863171803683	0.00776560104440327	0.002292910423635085	0.008714201517493577	0.02223955946557016	0.04006062575865823	0.07952701877808013	0.05692210894134616	0.017486967514492864	0.07958653491697566	0.059200328190313393	0.0736751173515305	0.16167999657452095	0.04416580210320498	0.026845662863235916	0.017255131782202733	0.037390929152792504	0.02758754664734157	0.003981793266655532	0.01606950777370056	0.005364076328420586	0.001960215191513529	0.0012104226288262496	8.352555629672068e-9	1.002213791859907e-9	7.281291371028051e-10	5.784992926932484e-10	4.726625714344571e-10	3.977621532259766e-10	3.4450588081253955e-10	3.06570903152085e-10	2.7986262930382643e-10	2.6179051031989006e-10	2.5078631574657304e-10	2.4603007179713625e-10
4.996824875984985e-10	5.115643058864379e-10	5.374731871394683e-10	5.813462915213473e-10	6.507551884067142e-10	7.606176620603954e-10	9.429280879142175e-10	1.2764807671650304e-9	1.9998267394912348e-9	4.106156796279156e-9	1.4757264845786589e-8	2.0947137425173434e-7	0.015027597907479736	0.0005656209418763922	0.010625713805722406	0.0025942023129496426	0.009706617791706522	0.029173371163368964	0.0775617818814171	0.13331145235897193	0.08649989918963152	0.024196473888416118	0.17398579017709245	0.12469992344153327	0.14280879687247877	0.28943408003558785	0.11166067956877171	0.04592721447149376	0.03626660235242667	0.07221958476561771	0.03618404904039605	0.0055851024222306695	0.023226023874838842	0.006246678502271227	0.002609407754322594	0.0013889363301042286	9.985291042660761e-9	2.0015354073075136e-9	1.520591616568309e-9	1.2038453344403763e-9	9.80055904638365e-10	8.22621406540213e-10	7.109477581903143e-10	6.313173414007853e-10	5.749506409489276e-10	5.362951226307715e-10	5.119339163786342e-10	4.999616534617135e-10
1.2349969959794492e-9	1.2566058506744266e-9	1.3089345691704587e-9	1.3988925474131212e-9	1.5397312040258636e-9	1.7568975891165308e-9	2.102972878827307e-9	2.7018139734532668e-9	3.9098480862766215e-9	7.126896032513957e-9	2.179588318869783e-8	2.64992999762852e-7	0.01813707005153807	0.0010466097290813717	0.01547137367148846	0.0031060821643450576	0.01234905837933519	0.039432279133113896	0.1706945668063819	0.2537574696486123	0.14730390598726162	0.051101787385346015	0.4677958829852904	0.3441053781831499	0.34784772756853916	0.6536254053870014	0.34914382458224275	0.09014728866245153	0.08858395746151923	0.15896869169066385	0.052200059885918915	0.008630967128488874	0.035371735653431574	0.007513020357365146	0.0037728337643327878	0.001628837698433841	1.3125277208829095e-8	4.830051307842619e-9	3.771059487453219e-9	2.988685856068823e-9	2.4368184430440416e-9	2.048866420094923e-9	1.773103862086312e-9	1.5756699342695412e-9	1.4350110637847506e-9	1.3374508420220149e-9	1.274450897061831e-9	1.2410390279605878e-9
